driver_id,name,city,date,target_earnings,current_earnings,earnings_gap,goal_completion_pct,earnings_velocity,required_velocity,pacing_ratio,trajectory_label,projected_earnings,projected_completion_pct,hours_elapsed,hours_remaining
DRV024,Manoj Driver24,Hyderabad,2024-02-06,1487,289,1198,0.19435104236718226,44.46,704.7058823529414,0.06309015025041734,critical,364.582,0.24517955615332884,6.5,1.6999999999999993
DRV025,Rekha Driver25,Pune,2024-02-06,1283,305,978,0.2377240841777085,72.62,199.59183673469389,0.36384253578732106,critical,660.838,0.5150724863600935,4.2,4.8999999999999995
DRV026,Priya Driver26,Pune,2024-02-06,1220,1183,37,0.969672131147541,422.5,5.4411764705882355,5.0,ahead,4056.0,2.0,2.8,6.8
DRV027,Ravi Driver27,Kolkata,2024-02-06,1610,211,1399,0.13105590062111802,38.36,518.1481481481483,0.0740328806290207,critical,314.572,0.1953863354037267,5.5,2.6999999999999993
DRV028,Manoj Driver28,Ahmedabad,2024-02-06,1564,362,1202,0.23145780051150894,67.04,546.3636363636365,0.12270216306156405,critical,509.48799999999994,0.32575959079283884,5.4,2.1999999999999993
DRV029,Kavitha Driver29,Pune,2024-02-06,1743,625,1118,0.35857716580608145,347.22,174.68750000000003,1.987663685152057,ahead,2847.208,1.6335100401606426,1.8,6.3999999999999995
DRV030,Lakshmi Driver30,Bangalore,2024-02-06,1133,1058,75,0.9338040600176523,195.93,22.727272727272734,5.0,ahead,1704.569,1.5044739629302735,5.4,3.299999999999999
DRV031,Lakshmi Driver31,Hyderabad,2024-02-06,1282,782,500,0.609984399375975,142.18,454.5454545454547,0.3127959999999999,critical,938.3979999999999,0.7319797191887675,5.5,1.0999999999999996
DRV032,Amit Driver32,Mumbai,2024-02-06,1281,937,344,0.7314597970335676,123.29,149.56521739130432,0.8243226744186049,at_risk,1220.567,0.9528235753317721,7.6,2.3000000000000007
DRV033,Amit Driver33,Pune,2024-02-06,1169,1063,106,0.9093242087254063,208.43,27.179487179487175,5.0,ahead,1875.877,1.6046852010265185,5.1,3.9000000000000004
DRV034,Priya Driver34,Kolkata,2024-02-06,1437,1274,163,0.8865692414752957,439.31,31.34615384615385,5.0,ahead,3558.412,2.0,2.9,5.199999999999999
DRV035,Rekha Driver35,Pune,2024-02-06,1744,379,1365,0.21731651376146788,82.39,390.0,0.21125641025641026,critical,667.365,0.38266341743119264,4.6,3.5
DRV036,Kiran Driver36,Pune,2024-02-06,1424,1377,47,0.9669943820224719,172.12,9999.0,0.017213721372137215,critical,1377.0,0.9669943820224719,8.0,0.0
DRV037,Pooja Driver37,Kolkata,2024-02-06,1632,1219,413,0.7469362745098039,259.36,98.33333333333333,2.6375593220338986,ahead,2308.312,1.414406862745098,4.7,4.2
DRV038,Neha Driver38,Ahmedabad,2024-02-06,1298,249,1049,0.19183359013867488,55.33,699.3333333333334,0.07911820781696853,critical,331.995,0.2557742681047766,4.5,1.5
DRV039,Pooja Driver39,Delhi,2024-02-06,1524,883,641,0.5793963254593176,232.37,164.35897435897434,1.4137956318252731,ahead,1789.243,1.1740439632545931,3.8,3.9000000000000004
DRV040,Shweta Driver40,Bangalore,2024-02-06,1388,338,1050,0.24351585014409222,96.57,300.0,0.32189999999999996,critical,675.995,0.48702809798270896,3.5,3.5
DRV041,Sanjay Driver41,Mumbai,2024-02-06,1216,549,667,0.45148026315789475,133.9,145.0,0.923448275862069,on_track,1164.94,0.9580098684210526,4.1,4.6
DRV042,Lakshmi Driver42,Hyderabad,2024-02-06,1298,892,406,0.687211093990755,118.93,9999.0,0.011894189418941895,critical,892.0,0.687211093990755,7.5,0.0
DRV043,Kiran Driver43,Kolkata,2024-02-06,1593,1143,450,0.7175141242937854,156.58,9999.0,0.01565956595659566,critical,1143.0,0.7175141242937854,7.3,0.0
DRV044,Kavitha Driver44,Bangalore,2024-02-06,1157,506,651,0.4373379429559205,97.31,158.78048780487802,0.6128586789554533,at_risk,904.971,0.7821702679343129,5.2,4.1000000000000005
DRV045,Pooja Driver45,Hyderabad,2024-02-06,1313,879,434,0.6694592536176694,131.19,271.2499999999999,0.48364976958525363,critical,1088.904,0.8293252094440213,6.7,1.6000000000000005
DRV046,Rahul Driver46,Ahmedabad,2024-02-06,1447,1294,153,0.89426399447132,184.86,52.75862068965517,3.503882352941177,ahead,1830.094,1.2647505183137526,7.0,2.9000000000000004
DRV047,Priya Driver47,Hyderabad,2024-02-06,1219,969,250,0.7949138638228056,276.86,41.666666666666664,5.0,ahead,2630.16,2.0,3.5,6.0
DRV048,Priya Driver48,Delhi,2024-02-06,1188,443,745,0.3728956228956229,113.59,181.70731707317074,0.6251261744966443,at_risk,908.719,0.7649149831649832,3.9,4.1
DRV049,Arun Driver49,Hyderabad,2024-02-06,1214,238,976,0.19604612850082373,36.06,1084.4444444444441,0.03325204918032788,critical,270.454,0.22277924217462933,6.6,0.9000000000000004
DRV050,Sandeep Driver50,Delhi,2024-02-06,1612,896,716,0.5558312655086849,119.47,9999.0,0.011948194819481948,critical,896.0,0.5558312655086849,7.5,0.0
DRV051,Naveen Driver51,Mumbai,2024-02-06,1246,401,845,0.3218298555377207,58.97,367.3913043478261,0.1605100591715976,critical,536.631,0.43068298555377205,6.8,2.3
DRV052,Vijay Driver52,Bangalore,2024-02-06,1570,1269,301,0.8082802547770701,551.74,56.79245283018868,5.0,ahead,4193.222,2.0,2.3,5.3
DRV053,Deepa Driver53,Bangalore,2024-02-06,1441,294,1147,0.20402498265093685,133.64,201.2280701754386,0.6641220575414123,at_risk,1055.748,0.7326495489243581,2.2,5.7
DRV054,Amit Driver54,Hyderabad,2024-02-06,1419,629,790,0.44326990838618746,174.72,158.0,1.1058227848101265,on_track,1502.6,1.0589147286821705,3.6,5.0
DRV055,Lakshmi Driver55,Mumbai,2024-02-06,1551,758,793,0.4887169568020632,303.2,127.90322580645163,2.370542244640605,ahead,2637.8399999999997,1.7007350096711797,2.5,6.199999999999999
DRV056,Neha Driver56,Delhi,2024-02-06,1626,1311,315,0.8062730627306273,345.0,121.15384615384613,2.847619047619048,ahead,2208.0,1.3579335793357934,3.8,2.6000000000000005
DRV057,Rekha Driver57,Ahmedabad,2024-02-06,1687,345,1342,0.2045050385299348,98.57,383.42857142857144,0.25707526080476895,critical,689.995,0.40900711321873146,3.5,3.5
DRV058,Sanjay Driver58,Pune,2024-02-06,1129,891,238,0.7891939769707705,495.0,39.01639344262295,5.0,ahead,3910.5000000000005,2.0,1.8,6.1000000000000005
DRV059,Sandeep Driver59,Mumbai,2024-02-06,1283,1113,170,0.8674980514419329,202.36,51.5151515151515,3.928164705882354,ahead,1780.7880000000002,1.3879875292283712,5.5,3.3000000000000007
DRV060,Priya Driver60,Ahmedabad,2024-02-06,1180,973,207,0.8245762711864407,149.69,60.882352941176464,2.4586763285024156,ahead,1481.946,1.255886440677966,6.5,3.4000000000000004
DRV061,Rekha Driver61,Delhi,2024-02-06,1199,900,299,0.7506255212677231,157.89,142.3809523809524,1.108926421404682,on_track,1231.569,1.027163469557965,5.7,2.0999999999999996
DRV062,Rahul Driver62,Pune,2024-02-06,1731,944,787,0.5453495089543616,236.0,262.3333333333333,0.8996188055908514,on_track,1652.0,0.9543616406701328,4.0,3.0
DRV063,Naveen Driver63,Delhi,2024-02-06,1564,333,1231,0.2129156010230179,72.39,362.0588235294117,0.19993988627132417,critical,579.126,0.3702851662404092,4.6,3.4000000000000004
DRV064,Deepa Driver64,Bangalore,2024-02-06,1389,1376,13,0.9906407487401008,598.26,1.911764705882353,5.0,ahead,5444.168,2.0,2.3,6.8
DRV065,Neha Driver65,Kolkata,2024-02-06,1765,818,947,0.4634560906515581,163.6,728.4615384615386,0.22458289334741285,critical,1030.6799999999998,0.583954674220963,5.0,1.2999999999999998
DRV066,Amit Driver66,Bangalore,2024-02-06,1349,1187,162,0.8799110452186805,296.75,38.57142857142858,5.0,ahead,2433.3499999999995,1.8038176426982946,4.0,4.199999999999999
DRV067,Lakshmi Driver67,Kolkata,2024-02-06,1680,1315,365,0.7827380952380952,219.17,117.74193548387098,1.8614438356164382,ahead,1994.427,1.1871589285714286,6.0,3.0999999999999996
DRV068,Deepa Driver68,Kolkata,2024-02-06,1598,1420,178,0.8886107634543179,315.56,89.0,3.54561797752809,ahead,2051.12,1.2835544430538173,4.5,2.0
DRV069,Kavitha Driver69,Mumbai,2024-02-06,1515,422,1093,0.27854785478547855,70.33,3643.3333333333353,0.019303751143641343,critical,443.099,0.2924745874587459,6.0,0.2999999999999998
DRV070,Vijay Driver70,Pune,2024-02-06,1192,342,850,0.28691275167785235,46.85,9999.0,0.004685468546854686,critical,342.0,0.28691275167785235,7.3,0.0
DRV071,Pooja Driver71,Pune,2024-02-06,1563,998,565,0.6385156749840051,181.45,217.30769230769235,0.8349911504424776,at_risk,1469.77,0.9403518873960333,5.5,2.5999999999999996
DRV072,Anita Driver72,Pune,2024-02-06,1406,823,583,0.585348506401138,109.73,728.7499999999993,0.15057289879931404,critical,910.7840000000001,0.6477837837837839,7.5,0.8000000000000007
DRV073,Sanjay Driver73,Delhi,2024-02-06,1108,722,386,0.6516245487364621,176.1,89.7674418604651,1.961735751295337,ahead,1479.23,1.3350451263537906,4.1,4.300000000000001
DRV074,Lakshmi Driver74,Hyderabad,2024-02-06,1154,773,381,0.669844020797227,113.68,9999.0,0.01136913691369137,critical,773.0,0.669844020797227,6.8,0.0
DRV075,Rahul Driver75,Hyderabad,2024-02-06,1340,1007,333,0.7514925373134328,179.82,158.57142857142853,1.1340000000000003,on_track,1384.622,1.0333,5.6,2.1000000000000005
DRV076,Shweta Driver76,Delhi,2024-02-06,1658,555,1103,0.3347406513872135,120.65,501.3636363636363,0.2406436990027199,critical,820.4300000000001,0.4948311218335344,4.6,2.2
DRV077,Amit Driver77,Ahmedabad,2024-02-06,1527,457,1070,0.29927963326784546,190.42,254.76190476190482,0.7474429906542054,at_risk,1256.7639999999997,0.8230281597904385,2.4,4.199999999999999
DRV078,Manoj Driver78,Kolkata,2024-02-06,1773,478,1295,0.26959954878736603,227.62,231.25000000000003,0.9843027027027026,on_track,1752.672,0.9885346869712353,2.1,5.6
DRV079,Kavitha Driver79,Mumbai,2024-02-06,1535,1130,405,0.7361563517915309,235.42,109.45945945945945,2.1507506172839506,ahead,2001.054,1.3036182410423454,4.8,3.7
DRV080,Rahul Driver80,Kolkata,2024-02-06,1290,215,1075,0.16666666666666666,40.57,447.91666666666663,0.09057488372093024,critical,312.368,0.24214573643410853,5.3,2.4000000000000004
DRV081,Anita Driver81,Kolkata,2024-02-06,1659,268,1391,0.161543098251959,33.92,3477.499999999997,0.00975413371675055,critical,281.568,0.16972151898734175,7.9,0.40000000000000036
DRV082,Anita Driver82,Pune,2024-02-06,1593,363,1230,0.2278719397363465,151.25,166.2162162162162,0.909959349593496,on_track,1482.25,0.9304770872567483,2.4,7.4
DRV083,Rahul Driver83,Mumbai,2024-02-06,1180,824,356,0.6983050847457627,392.38,59.333333333333336,5.0,ahead,3178.2799999999997,2.0,2.1,6.0
DRV084,Amit Driver84,Kolkata,2024-02-06,1693,308,1385,0.18192557590076786,41.62,9999.0,0.004162416241624162,critical,308.0,0.18192557590076786,7.4,0.0
DRV085,Priya Driver85,Kolkata,2024-02-06,1580,878,702,0.5556962025316455,209.05,171.21951219512192,1.2209472934472938,on_track,1735.105,1.0981677215189873,4.2,4.1000000000000005
DRV086,Priya Driver86,Ahmedabad,2024-02-06,1411,1354,57,0.959603118355776,423.12,10.0,5.0,ahead,3765.784,2.0,3.2,5.7
DRV087,Rekha Driver87,Chennai,2024-02-06,1152,498,654,0.4322916666666667,73.24,363.33333333333337,0.2015779816513761,critical,629.832,0.5467291666666667,6.8,1.7999999999999998
DRV088,Lakshmi Driver88,Bangalore,2024-02-06,1229,769,460,0.6257119609438568,248.06,93.87755102040816,2.6423782608695654,ahead,1984.4940000000001,1.6147225386493085,3.1,4.9
DRV089,Kavita Driver89,Delhi,2024-02-06,1114,818,296,0.7342908438061041,314.62,46.25,5.0,ahead,2831.568,2.0,2.6,6.4
DRV090,Anita Driver90,Kolkata,2024-02-06,1478,735,743,0.4972936400541272,111.36,285.76923076923083,0.3896850605652758,critical,1024.536,0.693190798376184,6.6,2.5999999999999996
DRV091,Kavita Driver91,Kolkata,2024-02-06,1133,286,847,0.2524271844660194,36.67,9999.0,0.0036673667366736674,critical,286.0,0.2524271844660194,7.8,0.0
DRV092,Kavitha Driver92,Mumbai,2024-02-06,1492,1101,391,0.7379356568364611,177.58,488.7500000000001,0.36333503836317127,critical,1243.0639999999999,0.8331528150134048,6.2,0.7999999999999998
DRV093,Sandeep Driver93,Hyderabad,2024-02-06,1155,973,182,0.8424242424242424,143.09,101.11111111111111,1.415175824175824,ahead,1230.562,1.065421645021645,6.8,1.7999999999999998
DRV094,Kavitha Driver94,Delhi,2024-02-06,1408,1290,118,0.9161931818181818,430.0,24.081632653061224,5.0,ahead,3397.0,2.0,3.0,4.9
DRV095,Vijay Driver95,Kolkata,2024-02-06,1248,1090,158,0.8733974358974359,681.25,24.307692307692307,5.0,ahead,5518.125,2.0,1.6,6.5
DRV096,Rahul Driver96,Bangalore,2024-02-06,1199,852,347,0.7105921601334445,224.21,58.8135593220339,3.8122161383285302,ahead,2174.839,1.8138773978315261,3.8,5.8999999999999995
DRV097,Vijay Driver97,Pune,2024-02-06,1373,722,651,0.5258557902403496,124.48,191.47058823529414,0.6501259600614439,at_risk,1145.232,0.8341092498179169,5.8,3.3999999999999995
DRV098,Lakshmi Driver98,Kolkata,2024-02-06,1299,568,731,0.4372594303310239,162.29,158.91304347826087,1.0212503419972638,on_track,1314.5339999999999,1.0119584295612007,3.5,4.6
DRV099,Pooja Driver99,Hyderabad,2024-02-06,1112,737,375,0.6627697841726619,335.0,69.44444444444446,4.823999999999999,ahead,2546.0,2.0,2.2,5.3999999999999995
DRV100,Deepa Driver100,Chennai,2024-02-06,1357,248,1109,0.18275607958732498,45.09,853.0769230769232,0.052855725879170416,critical,306.617,0.22595210022107592,5.5,1.2999999999999998
DRV101,Arun Driver101,Kolkata,2024-02-06,1222,819,403,0.6702127659574468,356.09,100.75,3.53439205955335,ahead,2243.3599999999997,1.8358101472995088,2.3,4.0
DRV102,Neha Driver102,Mumbai,2024-02-06,1213,459,754,0.37840065952184665,135.0,139.62962962962962,0.9668435013262601,on_track,1188.0,0.9793899422918384,3.4,5.4
DRV103,Amit Driver103,Bangalore,2024-02-06,1537,862,675,0.560832791151594,269.38,120.53571428571428,2.2348562962962966,ahead,2370.5280000000002,1.5423083929733248,3.2,5.6000000000000005
DRV104,Vijay Driver104,Delhi,2024-02-06,1440,728,712,0.5055555555555555,94.55,309.5652173913044,0.3054283707865168,critical,945.4649999999999,0.6565729166666666,7.7,2.3
DRV105,Vijay Driver105,Pune,2024-02-06,1305,565,740,0.4329501915708812,99.12,274.0740740740741,0.36165405405405404,critical,832.624,0.6380260536398468,5.7,2.7
DRV106,Pooja Driver106,Bangalore,2024-02-06,1323,417,906,0.31519274376417233,56.35,823.6363636363639,0.06841611479028696,critical,478.98499999999996,0.36204459561602415,7.4,1.0999999999999996
DRV107,Priya Driver107,Mumbai,2024-02-06,1172,456,716,0.3890784982935154,69.09,421.176470588235,0.1640405027932962,critical,573.4530000000001,0.48929436860068265,6.6,1.700000000000001
DRV108,Naveen Driver108,Hyderabad,2024-02-06,1138,472,666,0.4147627416520211,188.8,107.4193548387097,1.7575975975975975,ahead,1642.56,1.4433743409490334,2.5,6.199999999999999
DRV109,Naveen Driver109,Delhi,2024-02-06,1602,1027,575,0.6410736579275905,146.71,638.8888888888887,0.22963304347826097,critical,1159.039,0.7234950062421972,7.0,0.9000000000000004
DRV110,Kavita Driver110,Chennai,2024-02-06,1593,1296,297,0.8135593220338984,170.53,9999.0,0.017054705470547056,critical,1296.0,0.8135593220338984,7.6,0.0
DRV111,Sandeep Driver111,Ahmedabad,2024-02-06,1747,1525,222,0.8729250143102462,726.19,28.101265822784807,5.0,ahead,7261.901000000001,2.0,2.1,7.9
DRV112,Pooja Driver112,Chennai,2024-02-06,1396,561,835,0.40186246418338106,110.0,238.57142857142858,0.4610778443113772,critical,946.0,0.6776504297994269,5.1,3.5
DRV113,Deepa Driver113,Hyderabad,2024-02-06,1209,567,642,0.46898263027295284,120.64,168.94736842105263,0.7140685358255452,at_risk,1025.432,0.8481654259718776,4.7,3.8
DRV114,Shweta Driver114,Pune,2024-02-06,1297,688,609,0.5304548959136469,146.38,435.00000000000017,0.33650574712643666,critical,892.9319999999999,0.6884595219737856,4.7,1.3999999999999995
DRV115,Vijay Driver115,Ahmedabad,2024-02-06,1560,233,1327,0.14935897435897436,137.06,161.8292682926829,0.846941974378297,at_risk,1356.892,0.8698025641025642,1.7,8.200000000000001
DRV116,Deepa Driver116,Kolkata,2024-02-06,1316,1271,45,0.96580547112462,282.44,9.574468085106384,5.0,ahead,2598.468,1.9745197568389057,4.5,4.699999999999999
DRV117,Lakshmi Driver117,Kolkata,2024-02-06,1338,275,1063,0.2055306427503737,43.65,312.64705882352945,0.1396142991533396,critical,423.40999999999997,0.31644992526158444,6.3,3.3999999999999995
DRV118,Anita Driver118,Hyderabad,2024-02-06,1146,864,282,0.7539267015706806,375.65,60.0,5.0,ahead,2629.5550000000003,2.0,2.3,4.7
DRV119,Lakshmi Driver119,Mumbai,2024-02-06,1199,374,825,0.3119266055045872,54.2,916.6666666666672,0.059127272727272695,critical,422.78,0.3526105087572977,6.9,0.8999999999999995
DRV120,Amit Driver120,Hyderabad,2024-02-06,1730,615,1115,0.3554913294797688,143.02,428.84615384615375,0.33349955156950684,critical,986.8520000000001,0.570434682080925,4.3,2.6000000000000005
DRV121,Shweta Driver121,Bangalore,2024-02-06,1800,481,1319,0.26722222222222225,133.61,280.6382978723404,0.476093252463988,critical,1108.967,0.6160927777777778,3.6,4.700000000000001
DRV122,Priya Driver122,Delhi,2024-02-06,1164,344,820,0.29553264604810997,53.75,8200.00000000003,0.006554878048780464,critical,349.375,0.30015034364261167,6.4,0.09999999999999964
DRV123,Kiran Driver123,Bangalore,2024-02-06,1549,1391,158,0.8979987088444158,772.78,30.384615384615383,5.0,ahead,5409.456,2.0,1.8,5.2
DRV124,Lakshmi Driver124,Chennai,2024-02-06,1116,282,834,0.25268817204301075,188.0,104.25,1.803357314148681,ahead,1786.0,1.6003584229390682,1.5,8.0
DRV125,Amit Driver125,Pune,2024-02-06,1526,1174,352,0.7693315858453473,195.67,125.71428571428568,1.5564659090909094,ahead,1721.8760000000002,1.1283591087811273,6.0,2.8000000000000007
DRV126,Ravi Driver126,Hyderabad,2024-02-06,1521,557,964,0.36620644312952005,101.27,642.6666666666666,0.15757780082987552,critical,708.905,0.4660782380013149,5.5,1.5
DRV127,Kiran Driver127,Kolkata,2024-02-06,1726,1484,242,0.8597914252607184,215.07,83.44827586206895,2.5772851239669423,ahead,2107.703,1.221148899188876,6.9,2.9000000000000004
DRV128,Vijay Driver128,Bangalore,2024-02-06,1341,1285,56,0.9582401193139448,164.74,9999.0,0.016475647564756477,critical,1285.0,0.9582401193139448,7.8,0.0
DRV129,Anita Driver129,Mumbai,2024-02-06,1575,1550,25,0.9841269841269841,534.48,4.03225806451613,5.0,ahead,4863.776,2.0,2.9,6.199999999999999
DRV130,Kavitha Driver130,Delhi,2024-02-06,1585,527,1058,0.3324921135646688,89.32,503.8095238095239,0.17728922495274096,critical,714.5719999999999,0.45083406940063087,5.9,2.0999999999999996
DRV131,Rekha Driver131,Ahmedabad,2024-02-06,1545,1463,82,0.946925566343042,218.36,273.3333333333335,0.7988780487804874,at_risk,1528.508,0.9893255663430421,6.7,0.2999999999999998
DRV132,Neha Driver132,Chennai,2024-02-06,1650,259,1391,0.15696969696969698,55.11,695.5,0.07923795830337886,critical,369.22,0.22376969696969698,4.7,2.0
DRV133,Sanjay Driver133,Delhi,2024-02-06,1706,1058,648,0.6201641266119577,377.86,117.8181818181818,3.207145061728396,ahead,3136.2300000000005,1.8383528722157096,2.8,5.500000000000001
DRV134,Priya Driver134,Hyderabad,2024-02-06,1433,685,748,0.47801814375436147,108.73,1246.6666666666656,0.08721657754010703,critical,750.238,0.5235436147941382,6.3,0.6000000000000005
DRV135,Neha Driver135,Kolkata,2024-02-06,1699,1092,607,0.6427310182460271,455.0,110.36363636363636,4.122734761120264,ahead,3594.5,2.0,2.4,5.5
DRV136,Sanjay Driver136,Chennai,2024-02-06,1239,597,642,0.48184019370460046,106.61,291.8181818181818,0.36533021806853583,critical,831.542,0.671139628732849,5.6,2.2
DRV137,Anita Driver137,Hyderabad,2024-02-06,1682,479,1203,0.28478002378121287,217.73,300.75,0.723956774729842,at_risk,1349.92,0.8025683709869204,2.2,4.0
DRV138,Rahul Driver138,Chennai,2024-02-06,1325,521,804,0.3932075471698113,78.94,277.24137931034477,0.2847338308457712,critical,749.926,0.5659818867924529,6.6,2.9000000000000004
DRV139,Lakshmi Driver139,Kolkata,2024-02-06,1335,1268,67,0.949812734082397,269.79,41.87500000000001,5.0,ahead,1699.664,1.2731565543071162,4.7,1.5999999999999996
DRV140,Sandeep Driver140,Hyderabad,2024-02-06,1385,1076,309,0.7768953068592058,170.79,9999.0,0.01708070807080708,critical,1076.0,0.7768953068592058,6.3,0.0
DRV141,Arun Driver141,Delhi,2024-02-06,1327,505,822,0.38055764883195176,68.24,373.63636363636374,0.18263746958637464,critical,655.1279999999999,0.49369103240391854,7.4,2.1999999999999993
DRV142,Kavitha Driver142,Ahmedabad,2024-02-06,1616,1287,329,0.7964108910891089,313.9,164.5,1.908206686930091,ahead,1914.8,1.18490099009901,4.1,2.0
DRV143,Rahul Driver143,Delhi,2024-02-06,1185,212,973,0.17890295358649788,35.33,442.2727272727274,0.07988283658787253,critical,289.726,0.2444945147679325,6.0,2.1999999999999993
DRV144,Deepa Driver144,Bangalore,2024-02-06,1344,385,959,0.2864583333333333,240.62,137.0,1.7563503649635037,ahead,2069.34,1.5396875,1.6,7.0
DRV145,Anita Driver145,Chennai,2024-02-06,1684,249,1435,0.14786223277909738,31.92,1195.8333333333333,0.026692682926829272,critical,287.30400000000003,0.1706080760095012,7.8,1.2000000000000002
DRV146,Sanjay Driver146,Mumbai,2024-02-06,1741,1497,244,0.8598506605399195,998.0,38.125,5.0,ahead,7884.200000000001,2.0,1.5,6.4
DRV147,Manoj Driver147,Hyderabad,2024-02-06,1643,1072,571,0.6524650030432136,167.5,9999.0,0.01675167516751675,critical,1072.0,0.6524650030432136,6.4,0.0
DRV148,Kiran Driver148,Pune,2024-02-06,1182,543,639,0.4593908629441624,86.19,290.45454545454544,0.2967417840375587,critical,732.618,0.6198121827411168,6.3,2.2
DRV149,Manoj Driver149,Ahmedabad,2024-02-06,1213,676,537,0.5572959604286892,122.91,268.5,0.4577653631284916,critical,921.8199999999999,0.7599505358615004,5.5,2.0
DRV150,Kavita Driver150,Bangalore,2024-02-06,1168,992,176,0.8493150684931506,354.29,32.592592592592595,5.0,ahead,2905.166,2.0,2.8,5.3999999999999995
DRV151,Kavita Driver151,Pune,2024-02-06,1694,1639,55,0.9675324675324676,565.17,8.333333333333334,5.0,ahead,5369.121999999999,2.0,2.9,6.6
DRV152,Vijay Driver152,Bangalore,2024-02-06,1615,767,848,0.47492260061919506,403.68,124.7058823529412,3.2370566037735844,ahead,3512.0239999999994,2.0,1.9,6.799999999999999
DRV153,Anita Driver153,Delhi,2024-02-06,1639,1162,477,0.7089688834655278,190.49,149.06249999999994,1.27792033542977,ahead,1771.5680000000002,1.080883465527761,6.1,3.200000000000001
DRV154,Kavitha Driver154,Chennai,2024-02-06,1476,334,1142,0.22628726287262874,123.7,175.6923076923077,0.7040718038528896,at_risk,1138.05,0.7710365853658536,2.7,6.499999999999999
